MDATA_0122	6593
MDATA_0122	6645
MDATA_0122	8429
MDATA_0122	8430
MDATA_0122	8436
MDATA_0122	8437
MDATA_0122	8439
MDATA_0122	8494
MDATA_0122	8495
MDATA_0122	8507
MDATA_0122	8526
MDATA_0122	8527
MDATA_0122	8530
MDATA_0122	8531
MDATA_0122	8536
MDATA_0122	8537
MDATA_0122	8538
MDATA_0122	8539
MDATA_0122	8552
MDATA_0122	8553
MDATA_0122	8554
MDATA_0122	8555
MDATA_0122	8556
MDATA_0122	8557
MDATA_0122	8558
MDATA_0122	8567
MDATA_0122	8568
MDATA_0122	8569
MDATA_0122	8589
MDATA_0122	8590
MDATA_0122	8786
MDATA_0122	9106
MDATA_0122	9107
MDATA_0122	9134
MDATA_0122	9189
MDATA_0122	9290
MDATA_0122	9303
MDATA_0122	9317
MDATA_0122	9328
MDATA_0122	9329
MDATA_0122	9330
MDATA_0122	9331
MDATA_0122	9332
MDATA_0122	9393
MDATA_0122	9398
MDATA_0122	9399
MDATA_0122	9589
MDATA_0122	9590
MDATA_0122	9591
MDATA_0122	9592
MDATA_0122	9593
MDATA_0122	9689
MDATA_0122	9690
MDATA_0122	9691
MDATA_0122	9692
MDATA_0122	9693
MDATA_0122	9694
MDATA_0122	9695
MDATA_0122	9696
MDATA_0122	9697
MDATA_0122	9698
MDATA_0122	9699
MDATA_0122	9700
MDATA_0122	9701
MDATA_0122	9702
MDATA_0122	9703
MDATA_0122	9704
MDATA_0122	9705
MDATA_0122	9706
MDATA_0122	9713
MDATA_0123	10434
MDATA_0123	10435
MDATA_0123	11064
MDATA_0123	6198
MDATA_0123	6199
MDATA_0123	6200
MDATA_0123	6255
MDATA_0123	8905
MDATA_0123	9131
MDATA_0123	9203
MDATA_0123	9408
MDATA_0123	9717
MDATA_0123	9770
MDATA_0123	9772
MDATA_0124	10028
MDATA_0124	10029
MDATA_0124	10030
MDATA_0124	10031
MDATA_0124	10032
MDATA_0124	10033
MDATA_0124	10034
MDATA_0124	10035
MDATA_0124	10036
MDATA_0124	10039
MDATA_0124	10040
MDATA_0124	10041
MDATA_0124	10042
MDATA_0124	10043
MDATA_0124	10044
MDATA_0124	10045
MDATA_0124	10046
MDATA_0124	10047
MDATA_0124	10048
MDATA_0124	10049
MDATA_0124	10050
MDATA_0124	10051
MDATA_0124	10052
MDATA_0124	10053
MDATA_0124	10384
MDATA_0124	10385
MDATA_0124	10386
MDATA_0124	10387
MDATA_0124	10388
MDATA_0124	10421
MDATA_0124	10422
MDATA_0124	10423
MDATA_0124	8882
MDATA_0124	9205
MDATA_0124	9348
MDATA_0124	9349
MDATA_0124	9350
MDATA_0124	9351
MDATA_0124	9352
MDATA_0124	9353
MDATA_0124	9758
MDATA_0124	9760
MDATA_0124	9762
MDATA_0124	9764
MDATA_0124	9766
MDATA_0124	9768
MDATA_0125	8915
MDATA_0126	10436
MDATA_0126	10998
MDATA_0126	10999
MDATA_0126	11045
MDATA_0126	8362
MDATA_0127	10083
MDATA_0127	10084
MDATA_0127	10085
MDATA_0127	6743
MDATA_0127	6766
MDATA_0127	8455
MDATA_0127	8456
MDATA_0127	8457
MDATA_0127	8458
MDATA_0127	8459
MDATA_0127	8460
MDATA_0127	8461
MDATA_0127	8462
MDATA_0127	8463
MDATA_0127	8464
MDATA_0127	8465
MDATA_0127	8466
MDATA_0127	8467
MDATA_0127	8468
MDATA_0127	8469
MDATA_0127	8470
MDATA_0127	8471
MDATA_0127	8472
MDATA_0127	8473
MDATA_0127	8474
MDATA_0127	8475
MDATA_0127	8476
MDATA_0127	8477
MDATA_0127	8478
MDATA_0127	8479
MDATA_0127	8480
MDATA_0127	8481
MDATA_0127	8482
MDATA_0127	8483
MDATA_0127	8484
MDATA_0127	8485
MDATA_0127	8486
MDATA_0127	8487
MDATA_0127	8488
MDATA_0127	8489
MDATA_0127	8490
MDATA_0127	9418
MDATA_0127	9419
MDATA_0127	9420
MDATA_0127	9421
MDATA_0127	9422
MDATA_0127	9423
MDATA_0127	9424
MDATA_0127	9425
MDATA_0127	9426
MDATA_0127	9427
MDATA_0127	9428
MDATA_0127	9429
MDATA_0127	9430
MDATA_0127	9431
MDATA_0127	9432
MDATA_0127	9433
MDATA_0127	9434
MDATA_0127	9435
MDATA_0127	9436
MDATA_0127	9437
MDATA_0127	9438
MDATA_0127	9439
MDATA_0127	9440
MDATA_0127	9441
MDATA_0127	9442
MDATA_0127	9443
MDATA_0127	9444
MDATA_0127	9445
MDATA_0127	9446
MDATA_0127	9447
MDATA_0127	9448
MDATA_0127	9449
MDATA_0127	9450
MDATA_0127	9451
MDATA_0127	9452
MDATA_0127	9453
MDATA_0128	11052
MDATA_0128	11053
MDATA_0128	11054
MDATA_0128	6648
MDATA_0128	8440
MDATA_0128	8441
MDATA_0128	8508
MDATA_0128	8509
MDATA_0128	8514
MDATA_0128	8515
MDATA_0128	8916
MDATA_0128	8917
MDATA_0128	8918
MDATA_0128	8919
MDATA_0128	8920
MDATA_0128	8921
MDATA_0128	8922
MDATA_0128	8923
MDATA_0128	8924
MDATA_0128	8925
MDATA_0128	8926
MDATA_0128	8927
MDATA_0128	9127
MDATA_0128	9128
MDATA_0128	9236
MDATA_0128	9395
MDATA_0128	9396
MDATA_0128	9397
MDATA_0128	9594
MDATA_0128	9595
MDATA_0128	9596
MDATA_0128	9597
MDATA_0128	9598
MDATA_0128	9599
MDATA_0128	9600
MDATA_0128	9601
MDATA_0128	9602
MDATA_0128	9603
MDATA_0128	9604
MDATA_0128	9605
MDATA_0128	9606
MDATA_0128	9607
MDATA_0128	9608
MDATA_0128	9609
MDATA_0128	9610
MDATA_0128	9611
MDATA_0128	9612
MDATA_0128	9613
MDATA_0128	9614
MDATA_0128	9615
MDATA_0128	9616
MDATA_0128	9617
MDATA_0128	9618
MDATA_0128	9619
MDATA_0128	9620
MDATA_0128	9621
MDATA_0128	9622
MDATA_0128	9623
MDATA_0128	9624
MDATA_0128	9625
MDATA_0128	9626
MDATA_0128	9627
MDATA_0128	9628
MDATA_0128	9629
MDATA_0128	9630
MDATA_0128	9631
MDATA_0128	9632
MDATA_0128	9633
MDATA_0128	9634
MDATA_0128	9635
MDATA_0128	9636
MDATA_0128	9637
MDATA_0128	9638
MDATA_0128	9639
MDATA_0128	9640
MDATA_0128	9641
MDATA_0128	9642
MDATA_0128	9643
MDATA_0128	9644
MDATA_0128	9645
MDATA_0128	9646
MDATA_0128	9647
MDATA_0128	9648
MDATA_0128	9649
MDATA_0128	9650
MDATA_0128	9651
MDATA_0128	9652
MDATA_0128	9653
MDATA_0128	9654
MDATA_0128	9655
MDATA_0128	9656
MDATA_0128	9657
MDATA_0128	9658
MDATA_0128	9659
MDATA_0128	9660
MDATA_0128	9661
MDATA_0128	9662
MDATA_0128	9663
MDATA_0128	9664
MDATA_0128	9665
MDATA_0128	9666
MDATA_0128	9667
MDATA_0128	9668
MDATA_0128	9669
MDATA_0128	9670
MDATA_0128	9671
MDATA_0128	9672
MDATA_0128	9673
MDATA_0128	9674
MDATA_0128	9675
MDATA_0128	9676
MDATA_0128	9677
MDATA_0128	9678
MDATA_0128	9679
MDATA_0128	9680
MDATA_0128	9681
MDATA_0128	9682
MDATA_0128	9683
MDATA_0128	9684
MDATA_0128	9685
MDATA_0128	9686
MDATA_0128	9687
MDATA_0128	9688
MDATA_0129	10432
MDATA_0129	9196
MDATA_0129	9197
MDATA_0129	9237
MDATA_0130	10062
MDATA_0130	10063
MDATA_0130	10064
MDATA_0130	10065
MDATA_0130	10437
MDATA_0130	9188
MDATA_0130	9238
MDATA_0130	9967
MDATA_0130	9968
MDATA_0130	9969
MDATA_0130	9970
MDATA_0131	10438
MDATA_0131	8588
MDATA_0131	9198
MDATA_0131	9389
MDATA_0132	10439
MDATA_0132	10440
MDATA_0132	10441
MDATA_0132	10980
MDATA_0132	10981
MDATA_0132	10982
MDATA_0132	9769
MDATA_0133	10443
MDATA_0133	10444
MDATA_0133	8914
MDATA_0134	10054
MDATA_0134	10418
MDATA_0134	10419
MDATA_0134	10420
MDATA_0134	7622
MDATA_0134	8496
MDATA_0134	8503
MDATA_0134	8572
MDATA_0134	9789
MDATA_0134	9791
MDATA_0134	9792
MDATA_0135	9235
MDATA_0136	6435
MDATA_0136	7983
MDATA_0136	7984
MDATA_0136	7985
MDATA_0136	7986
MDATA_0136	7987
MDATA_0136	7991
MDATA_0136	7992
MDATA_0136	9324
MDATA_0136	9342
MDATA_0136	9394
MDATA_0137	10166
MDATA_0137	10195
MDATA_0137	10198
MDATA_0137	10199
MDATA_0137	10201
MDATA_0137	10204
MDATA_0137	10215
MDATA_0137	10217
MDATA_0137	10219
MDATA_0137	6312
MDATA_0137	6313
MDATA_0137	8906
MDATA_0137	9319
MDATA_0137	9467
MDATA_0137	9468
MDATA_0137	9469
MDATA_0137	9470
MDATA_0137	9471
MDATA_0137	9474
MDATA_0137	9475
MDATA_0137	9506
MDATA_0137	9507
MDATA_0137	9519
MDATA_0137	9520
MDATA_0137	9535
MDATA_0137	9538
MDATA_0137	9540
MDATA_0137	9541
MDATA_0137	9554
MDATA_0137	9567
MDATA_0137	9571
MDATA_0137	9578
MDATA_0137	9716
MDATA_0138	6311
MDATA_0138	6584
MDATA_0138	8358
MDATA_0138	8907
MDATA_0138	8908
MDATA_0138	8909
MDATA_0138	9347
MDATA_0138	9508
MDATA_0138	9509
MDATA_0138	9510
MDATA_0139	10205
MDATA_0139	6436
MDATA_0139	9360
MDATA_0139	9361
MDATA_0139	9362
MDATA_0139	9363
MDATA_0139	9364
MDATA_0139	9365
MDATA_0139	9366
MDATA_0139	9367
MDATA_0139	9368
MDATA_0139	9369
MDATA_0139	9370
MDATA_0139	9371
MDATA_0139	9372
MDATA_0139	9373
MDATA_0139	9374
MDATA_0139	9375
MDATA_0139	9376
MDATA_0139	9377
MDATA_0139	9378
MDATA_0139	9476
MDATA_0139	9477
MDATA_0139	9478
MDATA_0139	9479
MDATA_0139	9521
MDATA_0139	9522
MDATA_0140	10206
MDATA_0140	6755
MDATA_0140	6756
MDATA_0140	6757
MDATA_0140	6758
MDATA_0140	6759
MDATA_0140	6760
MDATA_0140	6761
MDATA_0140	6762
MDATA_0140	6763
MDATA_0140	6764
MDATA_0140	6765
MDATA_0140	9480
MDATA_0140	9481
MDATA_0140	9482
MDATA_0140	9544
MDATA_0140	9714
MDATA_0140	9715
MDATA_0141	10020
MDATA_0141	10058
MDATA_0141	10059
MDATA_0141	10060
MDATA_0141	10061
MDATA_0141	10167
MDATA_0141	10207
MDATA_0141	10230
MDATA_0141	6663
MDATA_0141	6664
MDATA_0141	6665
MDATA_0141	6666
MDATA_0141	6667
MDATA_0141	6668
MDATA_0141	6669
MDATA_0141	6670
MDATA_0141	6671
MDATA_0141	6672
MDATA_0141	6673
MDATA_0141	6674
MDATA_0141	6675
MDATA_0141	6676
MDATA_0141	6677
MDATA_0141	6678
MDATA_0141	6679
MDATA_0141	6680
MDATA_0141	6681
MDATA_0141	6682
MDATA_0141	6683
MDATA_0141	6684
MDATA_0141	6685
MDATA_0141	6686
MDATA_0141	6687
MDATA_0141	6688
MDATA_0141	6689
MDATA_0141	6690
MDATA_0141	6691
MDATA_0141	6692
MDATA_0141	6694
MDATA_0141	6695
MDATA_0141	6696
MDATA_0141	6697
MDATA_0141	6698
MDATA_0141	6699
MDATA_0141	6700
MDATA_0141	6701
MDATA_0141	6702
MDATA_0141	6703
MDATA_0141	6704
MDATA_0141	6705
MDATA_0141	6706
MDATA_0141	6707
MDATA_0141	6708
MDATA_0141	6709
MDATA_0141	6710
MDATA_0141	6711
MDATA_0141	6712
MDATA_0141	6713
MDATA_0141	6714
MDATA_0141	6715
MDATA_0141	6716
MDATA_0141	6717
MDATA_0141	6718
MDATA_0141	6719
MDATA_0141	6720
MDATA_0141	6721
MDATA_0141	6722
MDATA_0141	6723
MDATA_0141	6724
MDATA_0141	6725
MDATA_0141	6726
MDATA_0141	6727
MDATA_0141	6728
MDATA_0141	6729
MDATA_0141	6730
MDATA_0141	6731
MDATA_0141	6732
MDATA_0141	6733
MDATA_0141	6734
MDATA_0141	9341
MDATA_0141	9346
MDATA_0141	9483
MDATA_0141	9484
MDATA_0141	9485
MDATA_0141	9486
MDATA_0141	9523
MDATA_0141	9524
MDATA_0141	9545
MDATA_0141	9546
MDATA_0141	9547
MDATA_0141	9971
MDATA_0141	9972
MDATA_0141	9973
MDATA_0141	9974
MDATA_0142	10208
MDATA_0142	6437
MDATA_0142	9199
MDATA_0142	9214
MDATA_0142	9215
MDATA_0142	9216
MDATA_0142	9217
MDATA_0142	9390
MDATA_0142	9487
MDATA_0142	9488
MDATA_0142	9489
MDATA_0142	9548
MDATA_0142	9718
MDATA_0143	10015
MDATA_0143	10016
MDATA_0143	10017
MDATA_0143	10018
MDATA_0143	10022
MDATA_0143	10023
MDATA_0143	10037
MDATA_0143	10038
MDATA_0143	10161
MDATA_0143	10292
MDATA_0143	10380
MDATA_0143	10429
MDATA_0143	11059
MDATA_0143	11060
MDATA_0143	11068
MDATA_0143	11069
MDATA_0143	11070
MDATA_0143	6052
MDATA_0143	6056
MDATA_0143	6057
MDATA_0143	6058
MDATA_0143	6389
MDATA_0143	6390
MDATA_0143	6391
MDATA_0143	6392
MDATA_0143	6393
MDATA_0143	6394
MDATA_0143	6395
MDATA_0143	6396
MDATA_0143	6397
MDATA_0143	6398
MDATA_0143	6399
MDATA_0143	6400
MDATA_0143	6401
MDATA_0143	6402
MDATA_0143	6403
MDATA_0143	6404
MDATA_0143	6405
MDATA_0143	6406
MDATA_0143	6407
MDATA_0143	6408
MDATA_0143	6409
MDATA_0143	6410
MDATA_0143	6411
MDATA_0143	6627
MDATA_0143	6629
MDATA_0143	6631
MDATA_0143	6632
MDATA_0143	6633
MDATA_0143	6634
MDATA_0143	6640
MDATA_0143	6641
MDATA_0143	6656
MDATA_0143	6660
MDATA_0143	6741
MDATA_0143	6742
MDATA_0143	7240
MDATA_0143	7241
MDATA_0143	8431
MDATA_0143	8433
MDATA_0143	8434
MDATA_0143	8435
MDATA_0143	8442
MDATA_0143	8444
MDATA_0143	8446
MDATA_0143	8447
MDATA_0143	8448
MDATA_0143	8449
MDATA_0143	8450
MDATA_0143	8451
MDATA_0143	8454
MDATA_0143	8522
MDATA_0143	8523
MDATA_0143	8524
MDATA_0143	8525
MDATA_0143	8559
MDATA_0143	8560
MDATA_0143	8561
MDATA_0143	8562
MDATA_0143	8563
MDATA_0143	8564
MDATA_0143	8565
MDATA_0143	8566
MDATA_0143	8570
MDATA_0143	8571
MDATA_0143	8583
MDATA_0143	8584
MDATA_0143	8585
MDATA_0143	8586
MDATA_0143	8703
MDATA_0143	9293
MDATA_0143	9294
MDATA_0143	9301
MDATA_0143	9302
MDATA_0143	9311
MDATA_0143	9312
MDATA_0143	9313
MDATA_0143	9404
MDATA_0143	9410
MDATA_0143	9543
MDATA_0143	9568
MDATA_0143	9569
MDATA_0143	9570
MDATA_0143	9708
MDATA_0143	9709
MDATA_0143	9710
MDATA_0143	9711
MDATA_0143	9712
MDATA_0143	9790
MDATA_0143	9793
MDATA_0143	9794
MDATA_0143	9795
MDATA_0143	9796
MDATA_0143	9797
MDATA_0143	9810
MDATA_0143	9811
MDATA_0143	9812
MDATA_0143	9813
MDATA_0143	9814
MDATA_0143	9815
MDATA_0143	9816
MDATA_0144	8897
MDATA_0144	8898
MDATA_0144	8899
MDATA_0144	8900
MDATA_0144	8901
MDATA_0144	8902
MDATA_0145	10193
MDATA_0145	10196
MDATA_0145	10203
MDATA_0145	10209
MDATA_0145	10216
MDATA_0145	10218
MDATA_0145	10223
MDATA_0145	10224
MDATA_0145	10225
MDATA_0145	10226
MDATA_0145	10227
MDATA_0145	10228
MDATA_0145	10229
MDATA_0145	11005
MDATA_0145	11006
MDATA_0145	11007
MDATA_0145	11008
MDATA_0145	11009
MDATA_0145	11010
MDATA_0145	11011
MDATA_0145	11012
MDATA_0145	11013
MDATA_0145	11014
MDATA_0145	11015
MDATA_0145	11016
MDATA_0145	11017
MDATA_0145	11018
MDATA_0145	11019
MDATA_0145	11020
MDATA_0145	11021
MDATA_0145	11022
MDATA_0145	11023
MDATA_0145	11024
MDATA_0145	11025
MDATA_0145	11026
MDATA_0145	11027
MDATA_0145	11028
MDATA_0145	11029
MDATA_0145	11030
MDATA_0145	11031
MDATA_0145	11032
MDATA_0145	11033
MDATA_0145	11034
MDATA_0145	11035
MDATA_0145	11044
MDATA_0145	11046
MDATA_0145	6201
MDATA_0145	6208
MDATA_0145	6209
MDATA_0145	6210
MDATA_0145	6211
MDATA_0145	6212
MDATA_0145	6213
MDATA_0145	6214
MDATA_0145	6215
MDATA_0145	6216
MDATA_0145	6217
MDATA_0145	6218
MDATA_0145	6219
MDATA_0145	6221
MDATA_0145	6224
MDATA_0145	6225
MDATA_0145	6226
MDATA_0145	6227
MDATA_0145	6228
MDATA_0145	6250
MDATA_0145	6251
MDATA_0145	6252
MDATA_0145	6253
MDATA_0145	6256
MDATA_0145	6257
MDATA_0145	6258
MDATA_0145	6262
MDATA_0145	6264
MDATA_0145	6266
MDATA_0145	6267
MDATA_0145	6268
MDATA_0145	6281
MDATA_0145	6282
MDATA_0145	6283
MDATA_0145	6284
MDATA_0145	6290
MDATA_0145	6291
MDATA_0145	6308
MDATA_0145	6309
MDATA_0145	6310
MDATA_0145	6365
MDATA_0145	6432
MDATA_0145	6433
MDATA_0145	6594
MDATA_0145	6595
MDATA_0145	6596
MDATA_0145	6612
MDATA_0145	6613
MDATA_0145	7237
MDATA_0145	7238
MDATA_0145	7259
MDATA_0145	7260
MDATA_0145	7263
MDATA_0145	8432
MDATA_0145	8500
MDATA_0145	8598
MDATA_0145	8910
MDATA_0145	9117
MDATA_0145	9118
MDATA_0145	9119
MDATA_0145	9122
MDATA_0145	9209
MDATA_0145	9210
MDATA_0145	9211
MDATA_0145	9212
MDATA_0145	9213
MDATA_0145	9308
MDATA_0145	9392
MDATA_0145	9511
MDATA_0145	9512
MDATA_0145	9533
MDATA_0145	9539
MDATA_0145	9542
MDATA_0145	9549
MDATA_0145	9552
MDATA_0145	9572
MDATA_0145	9584
MDATA_0145	9585
MDATA_0145	9720
MDATA_0146	10055
MDATA_0146	10200
MDATA_0146	10202
MDATA_0146	9537
MDATA_0146	9586
MDATA_0146	9587
MDATA_0146	9588
MDATA_0147	10079
MDATA_0147	10168
MDATA_0147	10214
MDATA_0147	10433
MDATA_0147	10442
MDATA_0147	6254
MDATA_0147	9504
MDATA_0147	9505
MDATA_0147	9564
MDATA_0147	9565
MDATA_0147	9566
MDATA_0147	9573
MDATA_0148	6572
MDATA_0148	6573
MDATA_0148	6574
MDATA_0148	6575
MDATA_0148	6576
MDATA_0148	6577
MDATA_0148	6578
MDATA_0148	6579
MDATA_0148	6580
MDATA_0148	6581
MDATA_0148	6582
MDATA_0148	6583
MDATA_0148	9553
MDATA_0149	10210
MDATA_0149	6438
MDATA_0149	9497
MDATA_0149	9498
MDATA_0149	9525
MDATA_0149	9526
MDATA_0149	9527
MDATA_0149	9555
MDATA_0149	9556
MDATA_0149	9557
MDATA_0150	10211
MDATA_0150	10348
MDATA_0150	6439
MDATA_0150	7239
MDATA_0150	9499
MDATA_0150	9500
MDATA_0150	9558
MDATA_0151	10212
MDATA_0151	9108
MDATA_0151	9109
MDATA_0152	10213
MDATA_0152	11002
MDATA_0152	11003
MDATA_0152	11004
MDATA_0152	11048
MDATA_0152	6483
MDATA_0152	6651
MDATA_0152	9292
MDATA_0152	9315
MDATA_0152	9401
MDATA_0152	9528
MDATA_0152	9529
MDATA_0152	9559
MDATA_0152	9560
MDATA_0152	9561
MDATA_0152	9562
MDATA_0153	10133
MDATA_0153	10134
MDATA_0153	8591
MDATA_0153	8928
MDATA_0153	8929
MDATA_0153	8930
MDATA_0153	8931
MDATA_0153	8932
MDATA_0153	9239
MDATA_0154	9575
MDATA_0154	9576
MDATA_0154	9577
MDATA_0155	10220
MDATA_0155	8596
MDATA_0155	8597
MDATA_0155	8888
MDATA_0155	8889
MDATA_0155	8890
MDATA_0155	8891
MDATA_0155	8892
MDATA_0155	8893
MDATA_0155	9192
MDATA_0155	9194
MDATA_0155	9195
MDATA_0155	9309
MDATA_0155	9310
MDATA_0155	9321
MDATA_0155	9322
MDATA_0155	9323
MDATA_0155	9513
MDATA_0155	9514
MDATA_0155	9530
MDATA_0155	9531
MDATA_0155	9579
MDATA_0155	9580
MDATA_0155	9581
MDATA_0155	9582
MDATA_0156	10221
MDATA_0156	9110
MDATA_0156	9111
MDATA_0156	9583
MDATA_0157	9115
MDATA_0158	10222
MDATA_0158	9515
MDATA_0158	9516
MDATA_0159	10025
MDATA_0159	10026
MDATA_0159	10027
MDATA_0159	10169
MDATA_0159	10170
MDATA_0159	10171
MDATA_0159	10172
MDATA_0159	10173
MDATA_0159	10174
MDATA_0159	10175
MDATA_0159	10176
MDATA_0159	10177
MDATA_0159	10178
MDATA_0159	6234
MDATA_0159	6412
MDATA_0159	6413
MDATA_0159	6414
MDATA_0159	6415
MDATA_0159	6649
MDATA_0159	6650
MDATA_0159	6746
MDATA_0159	6747
MDATA_0159	6748
MDATA_0159	6749
MDATA_0159	6750
MDATA_0159	6751
MDATA_0159	6752
MDATA_0159	6753
MDATA_0159	6775
MDATA_0159	6776
MDATA_0159	6777
MDATA_0159	6778
MDATA_0159	7242
MDATA_0159	7243
MDATA_0159	7244
MDATA_0186	10341
MDATA_0186	10342
MDATA_0186	10343
MDATA_0186	10344
MDATA_0186	10345
MDATA_0186	10346
MDATA_0186	10347
MDATA_0186	10350
MDATA_0186	10351
MDATA_0186	10352
MDATA_0186	10353
MDATA_0186	10354
MDATA_0186	10355
MDATA_0186	10356
MDATA_0186	10357
MDATA_0186	10358
MDATA_0186	10359
MDATA_0186	10360
MDATA_0186	10361
MDATA_0186	11057
MDATA_0186	9340
MDATA_0188	9314
MDATA_0189	9320
MDATA_0190	9229
MDATA_0190	9230
MDATA_0190	9231
MDATA_0190	9232
MDATA_0190	9233
MDATA_0190	9234
MDATA_0190	9574
MDATA_0191	9223
MDATA_0191	9224
MDATA_0191	9225
MDATA_0191	9226
MDATA_0191	9227
MDATA_0191	9228
MDATA_0192	9354
MDATA_0192	9355
MDATA_0192	9356
MDATA_0192	9357
MDATA_0192	9358
MDATA_0193	10456
MDATA_0193	10457
MDATA_0193	10994
MDATA_0193	10995
MDATA_0193	9201
MDATA_0193	9730
MDATA_0193	9732
MDATA_0193	9734
MDATA_0193	9736
MDATA_0193	9738
MDATA_0193	9783
MDATA_0193	9785
MDATA_0193	9787
MDATA_0194	10340
MDATA_0194	10373
MDATA_0194	10427
MDATA_0194	10451
MDATA_0194	10452
MDATA_0194	10453
MDATA_0194	10454
MDATA_0194	10455
MDATA_0194	11066
MDATA_0194	6463
MDATA_0194	6464
MDATA_0194	7258
MDATA_0194	9190
MDATA_0194	9316
MDATA_0194	9411
MDATA_0194	9728
MDATA_0405	10431
MDATA_0406	11047
